time,shortwave_radiation,cloud_cover,wind_speed_10m,temperature_2m,output_mw,hour,day_of_year,month
2025-08-07 00:00:00,0.0,43,10.1,26.2,24.906823887500803,0,219,8
2025-08-07 01:00:00,0.0,15,9.5,25.9,19.811705180239148,1,219,8
2025-08-07 02:00:00,0.0,15,9.6,25.7,20.573314499398606,2,219,8
2025-08-07 03:00:00,0.0,14,9.3,25.5,15.39038396152412,3,219,8
2025-08-07 04:00:00,0.0,13,9.7,25.4,20.257461282982245,4,219,8
2025-08-07 05:00:00,0.0,15,9.7,25.4,21.901213306596546,5,219,8
2025-08-07 06:00:00,0.0,21,9.4,26.1,18.46048139338861,6,219,8
2025-08-07 07:00:00,47.0,15,12.7,26.8,47.159430837433206,7,219,8
2025-08-07 08:00:00,197.0,15,15.4,27.9,49.02063428466524,8,219,8
2025-08-07 09:00:00,402.0,21,14.8,29.3,47.22403716965583,9,219,8
2025-08-07 10:00:00,584.0,37,17.3,30.8,47.235167021713195,10,219,8
2025-08-07 11:00:00,640.0,51,18.2,31.8,41.709074324390265,11,219,8
2025-08-07 12:00:00,654.0,60,18.1,32.5,47.90277651571708,12,219,8
2025-08-07 13:00:00,734.0,64,20.3,32.9,49.929171102237355,13,219,8
2025-08-07 14:00:00,665.0,33,21.5,32.9,47.425725533903474,14,219,8
2025-08-07 15:00:00,572.0,62,20.9,32.8,45.62566156559473,15,219,8
2025-08-07 16:00:00,461.0,44,21.9,32.2,50.0,16,219,8
2025-08-07 17:00:00,335.0,15,21.9,31.5,46.77691408345607,17,219,8
2025-08-07 18:00:00,191.0,10,21.1,30.9,50.0,18,219,8
2025-08-07 19:00:00,43.0,84,19.8,29.4,46.60731249643089,19,219,8
2025-08-07 20:00:00,0.0,78,18.8,28.3,50.0,20,219,8
2025-08-07 21:00:00,0.0,72,17.3,27.6,41.80962382223553,21,219,8
2025-08-07 22:00:00,0.0,99,15.8,27.1,50.0,22,219,8
2025-08-07 23:00:00,0.0,91,15.5,26.7,50.0,23,219,8
2025-08-08 00:00:00,0.0,56,14.5,26.5,48.63202856062277,0,220,8
2025-08-08 01:00:00,0.0,14,14.9,26.3,49.012317916796185,1,220,8
2025-08-08 02:00:00,0.0,92,13.6,26.0,50.0,2,220,8
2025-08-08 03:00:00,0.0,76,12.4,25.8,50.0,3,220,8
2025-08-08 04:00:00,0.0,17,11.5,25.6,49.343713358834414,4,220,8
2025-08-08 05:00:00,0.0,19,11.4,25.5,40.891248686755105,5,220,8
2025-08-08 06:00:00,0.0,10,16.6,26.2,50.0,6,220,8
2025-08-08 07:00:00,51.0,11,16.3,26.7,48.73842431378657,7,220,8
2025-08-08 08:00:00,211.0,9,16.7,28.2,45.441960898656454,8,220,8
